root_id,lane_id,root_tree_session_id,session_id,conversation_id,is_root_conversation,is_subagent_conversation,agent_depth,source_kind,benchmark_phase,warmup_stage,source_outer_idx,source_inner_idx,source_idx,source_position,source_timestamp_seconds,turn_index,jsonl_ordinal,execution_ordinal,completion_ordinal,execution_timestamp,completion_timestamp,request_start_ns,request_end_ns,output_sequence_length,worker_id,session_num
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,27,,27,27,4657.412,27,374,374,375,2026-08-04T01:25:44.806625Z,2026-08-04T01:26:43.890890Z,1785806744806625022,1785806803890890251,1,worker_659f36b2,374
17808bf55e26681520f3f11f47b5e1260108,,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,17808bf55e26681520f3f11f47b5e1260108,true,false,0,weka_main,warmup,additional_cache_pressure,3,,3,3,9.442,3,373,375,373,2026-08-04T01:25:44.806917Z,2026-08-04T01:26:43.049692Z,1785806744806916976,1785806803049692326,1,worker_c4730079,376
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,24,,24,99,67954.443,7,378,376,376,2026-08-04T01:25:44.807006Z,2026-08-04T01:26:44.758426Z,1785806744807005884,1785806804758426310,1,worker_b2921dd7,375
18bf3ef42c109a28326d8384f1bcc8dfae37,,5e9b4ada-7a52-43ac-93a0-7a5c290a56a9,4a7c0cae-fb13-43df-89f3-993454259fcf,18bf3ef42c109a28326d8384f1bcc8dfae37::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,4,,4,4,170.631,0,377,377,378,2026-08-04T01:25:45.631278Z,2026-08-04T01:26:44.758474Z,1785806745631277462,1785806804758474259,1,worker_87cea17a,377
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,17,,17,17,216.236,16,386,378,386,2026-08-04T01:25:48.941740Z,2026-08-04T01:26:49.127017Z,1785806748941739594,1785806809127017023,1,worker_4c4c2185,378
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,76,,76,123,1151.885,74,387,379,387,2026-08-04T01:25:49.486655Z,2026-08-04T01:26:51.074931Z,1785806749486655511,1785806811074931069,1,worker_b4c7c6fe,379
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,33,,33,33,19553.543,32,388,380,388,2026-08-04T01:25:49.486911Z,2026-08-04T01:26:51.392642Z,1785806749486911025,1785806811392641612,1,worker_a5cff0bb,380
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,62,,62,62,14050.72,61,389,381,389,2026-08-04T01:25:54.334658Z,2026-08-04T01:26:53.364724Z,1785806754334657834,1785806813364724271,1,worker_c1ab9170,381
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,19,,19,100,2524.688,14,376,382,377,2026-08-04T01:25:56.315066Z,2026-08-04T01:26:44.758437Z,1785806756315065674,1785806804758437309,1,worker_bc6ad7e1,382
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,32,,32,53,2361.31,27,381,383,381,2026-08-04T01:25:56.315369Z,2026-08-04T01:26:45.281672Z,1785806756315368667,1785806805281671777,1,worker_e8e328c8,383
02bc0afb13f7a2d9efa86c28511261d85c0e,4,94cf43e4-07f9-488b-ac14-2215dcf48c5b,e3ee211d-a12a-4327-8e40-9dc8ef2bd4ba,02bc0afb13f7a2d9efa86c28511261d85c0e::fa:015,false,true,1,weka_flat,warmup,additional_cache_pressure,261,,261,465,219154.669,7,379,384,379,2026-08-04T01:26:07.859318Z,2026-08-04T01:26:45.281641Z,1785806767859317925,1785806805281640988,1,worker_3be6b29b,384
1a271af3dedd40be2efd413ef35fe7f0f53b,,b8f63bd8-2b96-4147-a100-6ef84ecd4125,b8f63bd8-2b96-4147-a100-6ef84ecd4125,1a271af3dedd40be2efd413ef35fe7f0f53b,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,380,385,380,2026-08-04T01:26:09.318285Z,2026-08-04T01:26:45.281671Z,1785806769318284847,1785806805281671117,1,worker_25a0e35e,385
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,7,,7,7,33.092,7,383,386,384,2026-08-04T01:26:09.486845Z,2026-08-04T01:26:45.558656Z,1785806769486844968,1785806805558656293,1,worker_70e58a15,386
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,39,,39,39,2574.34,33,382,387,382,2026-08-04T01:26:13.257473Z,2026-08-04T01:26:45.558631Z,1785806773257472536,1785806805558631443,1,worker_2a29c023,387
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,15,,15,69,1534.157,12,384,388,383,2026-08-04T01:26:13.257829Z,2026-08-04T01:26:45.558632Z,1785806773257828948,1785806805558632313,1,worker_4cdb9141,388
16b968359e79eda8a61415fa7ad536f6cda5,,d140ea4d-f6f9-423d-ba91-562d2014dfc8,d140ea4d-f6f9-423d-ba91-562d2014dfc8,16b968359e79eda8a61415fa7ad536f6cda5,true,false,0,weka_main,warmup,additional_cache_pressure,6,,6,6,39.794,6,385,389,385,2026-08-04T01:26:13.257957Z,2026-08-04T01:26:45.778125Z,1785806773257956845,1785806805778124802,1,worker_045f4ff4,389
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,22,,22,22,416.162,22,390,390,390,2026-08-04T01:26:13.258328Z,2026-08-04T01:26:53.364780Z,1785806773258327897,1785806813364779819,1,worker_c8843e3d,391
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,6ced1555-868d-43b0-b744-32e9763a19de,0bed163ac9566086e14ffd85c7481096d49d::aux:002,false,true,1,weka_flat,warmup,additional_cache_pressure,40,,40,40,2576.196,0,391,391,391,2026-08-04T01:26:13.258765Z,2026-08-04T01:26:54.904277Z,1785806773258764517,1785806814904276987,1,worker_2a29c023,390
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,14,,14,14,4265.463,14,392,392,392,2026-08-04T01:26:14.906828Z,2026-08-04T01:26:54.904288Z,1785806774906828475,1785806814904287857,1,worker_b4c7c6fe,393
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,39,,39,39,5045.459,37,394,393,393,2026-08-04T01:26:14.906908Z,2026-08-04T01:26:55.358578Z,1785806774906907833,1785806815358577936,1,worker_a1bf3a7a,392
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,169,,169,169,15327.782,29,393,394,394,2026-08-04T01:26:14.907530Z,2026-08-04T01:26:55.358604Z,1785806774907530219,1785806815358603695,1,worker_1ba60ddf,394
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,105,,105,135,3003.562,24,396,395,395,2026-08-04T01:26:15.472950Z,2026-08-04T01:26:56.154530Z,1785806775472950492,1785806816154530356,1,worker_698b8caf,395
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,272,,272,357,77882.907,268,398,396,398,2026-08-04T01:26:16.141438Z,2026-08-04T01:26:56.154629Z,1785806776141437629,1785806816154628904,1,worker_1b07758f,396
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,29,,29,29,2138.542,29,397,397,396,2026-08-04T01:26:16.636427Z,2026-08-04T01:26:56.154560Z,1785806776636427387,1785806816154559815,1,worker_d5b600e6,397
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,23172cc6-c5e8-44f1-ac88-9ef541e98949,162d6f4f741a1cf3ce98acb5e3718c3bc0c7,true,false,0,weka_main,warmup,additional_cache_pressure,8,,8,8,438.056,7,399,398,399,2026-08-04T01:26:18.814637Z,2026-08-04T01:26:56.154644Z,1785806778814636946,1785806816154644233,1,worker_33e453d4,398
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,14,,14,14,78990.742,14,395,399,397,2026-08-04T01:26:20.362828Z,2026-08-04T01:26:56.154582Z,1785806780362827936,1785806816154581805,1,worker_ec08f4bd,399
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,25,,25,59,3626.929,22,405,400,403,2026-08-04T01:26:22.121651Z,2026-08-04T01:26:56.851644Z,1785806782121651176,1785806816851643775,1,worker_80b0e5da,400
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,7a17a6d1-dbde-4e66-8aea-85fa1272e76e,085aacf44ac5428ad3c6b4f6cd431e083832::fa:005,false,true,1,weka_flat,warmup,additional_cache_pressure,385,,385,1272,115387.059,5,402,401,405,2026-08-04T01:26:28.589082Z,2026-08-04T01:26:56.851675Z,1785806788589081906,1785806816851674954,1,worker_741f2baa,401
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,24,,24,24,8307.288,24,403,402,401,2026-08-04T01:26:29.794802Z,2026-08-04T01:26:56.851604Z,1785806789794802154,1785806816851603596,1,worker_f4f02990,402
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,19,,19,19,4652.947,12,404,403,404,2026-08-04T01:26:30.265190Z,2026-08-04T01:26:56.851647Z,1785806790265189669,1785806816851647285,1,worker_d0059a57,403
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,97,,97,160,176455.257,92,401,404,402,2026-08-04T01:26:30.667416Z,2026-08-04T01:26:56.851624Z,1785806790667416118,1785806816851624606,1,worker_eb628086,404
16e46bc4d9e121ffbd67ada51cb3f965342f,,193810b5-2b91-4440-88a9-cab560599bb2,193810b5-2b91-4440-88a9-cab560599bb2,16e46bc4d9e121ffbd67ada51cb3f965342f,true,false,0,weka_main,warmup,additional_cache_pressure,5,,5,5,70.898,5,400,405,400,2026-08-04T01:26:42.111848Z,2026-08-04T01:26:56.851592Z,1785806802111847990,1785806816851591886,1,worker_5ea07df7,405
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,96,,96,127,10592.088,90,406,406,406,2026-08-04T01:26:42.114395Z,2026-08-04T01:26:57.025618Z,1785806802114395052,1785806817025618144,1,worker_9816e37a,406
17808bf55e26681520f3f11f47b5e1260108,,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,17808bf55e26681520f3f11f47b5e1260108,true,false,0,weka_main,warmup,additional_cache_pressure,4,,4,4,13.446,4,410,407,411,2026-08-04T01:26:43.051453Z,2026-08-04T01:26:57.659818Z,1785806803051452736,1785806817659818268,1,worker_c4730079,407
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,28,,28,28,4689.598,28,408,408,407,2026-08-04T01:26:43.891937Z,2026-08-04T01:26:57.659702Z,1785806803891936917,1785806817659701761,1,worker_659f36b2,408
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,227,,227,351,83561.906,218,412,409,409,2026-08-04T01:26:43.893506Z,2026-08-04T01:26:57.659799Z,1785806803893505512,1785806817659799058,1,worker_7d9c228a,409
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,20,,20,101,2566.271,15,409,410,410,2026-08-04T01:26:44.759670Z,2026-08-04T01:26:57.659802Z,1785806804759670451,1785806817659801958,1,worker_bc6ad7e1,410
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,25,,25,100,69353.065,8,411,411,412,2026-08-04T01:26:44.760292Z,2026-08-04T01:26:57.659820Z,1785806804760292287,1785806817659819718,1,worker_b2921dd7,411
1a271af3dedd40be2efd413ef35fe7f0f53b,,b8f63bd8-2b96-4147-a100-6ef84ecd4125,b8f63bd8-2b96-4147-a100-6ef84ecd4125,1a271af3dedd40be2efd413ef35fe7f0f53b,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,0.037,1,413,412,413,2026-08-04T01:26:45.283024Z,2026-08-04T01:26:58.251825Z,1785806805283023536,1785806818251825427,1,worker_25a0e35e,413
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,33,,33,54,2389.822,28,420,413,420,2026-08-04T01:26:45.283206Z,2026-08-04T01:26:58.885967Z,1785806805283205572,1785806818885967553,1,worker_e8e328c8,412
1b5229e3aa8893ca2f4d07d248f9cd9752fb,,0354af97-a14c-40f4-ad7b-5f4efd2cc17f,0354af97-a14c-40f4-ad7b-5f4efd2cc17f,1b5229e3aa8893ca2f4d07d248f9cd9752fb,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,407,414,408,2026-08-04T01:26:45.285378Z,2026-08-04T01:26:57.659732Z,1785806805285377593,1785806817659731850,1,worker_3be6b29b,414
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,16,,16,70,1557.438,13,416,415,414,2026-08-04T01:26:45.559631Z,2026-08-04T01:26:58.885832Z,1785806805559630701,1785806818885831857,1,worker_4cdb9141,415
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,8,,8,8,36.129,8,418,416,416,2026-08-04T01:26:45.559859Z,2026-08-04T01:26:58.885858Z,1785806805559858486,1785806818885858266,1,worker_70e58a15,416
16b968359e79eda8a61415fa7ad536f6cda5,,d140ea4d-f6f9-423d-ba91-562d2014dfc8,d140ea4d-f6f9-423d-ba91-562d2014dfc8,16b968359e79eda8a61415fa7ad536f6cda5,true,false,0,weka_main,warmup,additional_cache_pressure,7,,7,7,45.675,7,415,417,417,2026-08-04T01:26:45.778972Z,2026-08-04T01:26:58.885878Z,1785806805778971752,1785806818885878255,1,worker_045f4ff4,417
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,18,,18,18,221.025,17,417,418,419,2026-08-04T01:26:49.129611Z,2026-08-04T01:26:58.885959Z,1785806809129611384,1785806818885958594,1,worker_4c4c2185,418
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,77,,77,124,2687.014,75,414,419,415,2026-08-04T01:26:51.075873Z,2026-08-04T01:26:58.885832Z,1785806811075873057,1785806818885832306,1,worker_b4c7c6fe,419
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,34,,34,34,19768.637,33,419,420,418,2026-08-04T01:26:51.393638Z,2026-08-04T01:26:58.885908Z,1785806811393637579,1785806818885908455,1,worker_a5cff0bb,420
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,63,,63,63,14060.394,62,423,421,427,2026-08-04T01:26:53.365962Z,2026-08-04T01:26:59.640927Z,1785806813365961582,1785806819640926782,1,worker_c1ab9170,421
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,23,,23,23,421.274,23,429,422,426,2026-08-04T01:26:53.365964Z,2026-08-04T01:26:59.640924Z,1785806813365963812,1785806819640923842,1,worker_c8843e3d,422
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,40,,40,40,5054.957,38,422,423,421,2026-08-04T01:26:55.359656Z,2026-08-04T01:26:59.640800Z,1785806815359655772,1785806819640800015,1,worker_a1bf3a7a,423
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,170,,170,170,15340.749,30,426,424,423,2026-08-04T01:26:55.359887Z,2026-08-04T01:26:59.640873Z,1785806815359887406,1785806819640873023,1,worker_1ba60ddf,424
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,30,,30,30,2303.51,30,427,425,424,2026-08-04T01:26:56.155720Z,2026-08-04T01:26:59.640891Z,1785806816155719719,1785806819640890913,1,worker_d5b600e6,425
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,15,,15,15,79005.314,15,428,426,428,2026-08-04T01:26:56.155736Z,2026-08-04T01:26:59.640950Z,1785806816155736199,1785806819640949662,1,worker_ec08f4bd,426
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,106,,106,136,3016.851,25,421,427,422,2026-08-04T01:26:56.156360Z,2026-08-04T01:26:59.640860Z,1785806816156360385,1785806819640860334,1,worker_2a29c023,427
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,273,,273,358,77893.478,269,424,428,429,2026-08-04T01:26:56.157624Z,2026-08-04T01:26:59.640971Z,1785806816157624456,1785806819640970911,1,worker_1b07758f,428
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,25,,25,25,8336.475,25,430,429,430,2026-08-04T01:26:56.852865Z,2026-08-04T01:26:59.804903Z,1785806816852864687,1785806819804902467,1,worker_f4f02990,429
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,20,,20,20,4677.57,13,431,430,432,2026-08-04T01:26:56.853125Z,2026-08-04T01:26:59.805003Z,1785806816853125132,1785806819805003315,1,worker_d0059a57,431
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,98,,98,161,176572.311,93,432,431,431,2026-08-04T01:26:56.854108Z,2026-08-04T01:26:59.804967Z,1785806816854107809,1785806819804966746,1,worker_eb628086,432
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,26,,26,60,3636.957,23,425,432,425,2026-08-04T01:26:56.856767Z,2026-08-04T01:26:59.640892Z,1785806816856767139,1785806819640892113,1,worker_33e453d4,430
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,97,,97,128,10645.655,91,433,433,433,2026-08-04T01:26:57.029103Z,2026-08-04T01:27:00.223833Z,1785806817029102905,1785806820223832548,1,worker_9816e37a,433
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,29,,29,29,4701.111,29,436,434,435,2026-08-04T01:26:57.660628Z,2026-08-04T01:27:01.450098Z,1785806817660627620,1785806821450097451,1,worker_659f36b2,434
1b5229e3aa8893ca2f4d07d248f9cd9752fb,,0354af97-a14c-40f4-ad7b-5f4efd2cc17f,0354af97-a14c-40f4-ad7b-5f4efd2cc17f,1b5229e3aa8893ca2f4d07d248f9cd9752fb,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,1.053,1,434,435,434,2026-08-04T01:26:57.660693Z,2026-08-04T01:27:01.031060Z,1785806817660693418,1785806821031060533,1,worker_3be6b29b,435
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,26,,26,101,69375.492,9,435,436,436,2026-08-04T01:26:57.662569Z,2026-08-04T01:27:01.450176Z,1785806817662569276,1785806821450176099,1,worker_bc6ad7e1,436
